"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 04 20:08:16 EET 2021","Sat Dec 04 20:08:24 EET 2021","8025","","Testing products filters","","Testing products filters","Go to phones page and filter by city","Go to phones page and filter by city","testing filtering by city"
"passed","Sat Dec 04 20:08:31 EET 2021","Sat Dec 04 20:08:39 EET 2021","7600","","Testing products searching","","Testing products searching","Search product by query","Search product by query","testing search by query"
"passed","Sat Dec 04 20:08:28 EET 2021","Sat Dec 04 20:08:31 EET 2021","3648","","Testing products filters","","Testing products filters","Go to phones page and filter by color","Go to phones page and filter by color","testing filtering by color"
"passed","Sat Dec 04 20:08:40 EET 2021","Sat Dec 04 20:08:44 EET 2021","4174","","Testing cart","","Testing cart","Add product to cart","Add product to cart","adding product to cart"
"passed","Sat Dec 04 20:08:39 EET 2021","Sat Dec 04 20:08:40 EET 2021","1157","","Testing products searching","","Testing products searching","Search product by category","Search product by category","testing search by category"
"passed","Sat Dec 04 20:08:24 EET 2021","Sat Dec 04 20:08:28 EET 2021","3122","","Testing products filters","","Testing products filters","Go to phones page and order by price","Go to phones page and order by price","testing ordering by price"
"passed","Sat Dec 04 20:08:44 EET 2021","Sat Dec 04 20:08:45 EET 2021","1012","","Testing cart","","Testing cart","Go to cart","Go to cart","checking cart"
"passed","Sat Dec 04 20:08:45 EET 2021","Sat Dec 04 20:08:46 EET 2021","577","","Testing cart","","Testing cart","Delete product from cart","Delete product from cart","deleting product from cart"
